Date,FX Vol,VIX,IG Spreads (US),Z FX Vol,Z VIX,Z IG Spreads,SPX
7/29/2004,9.5875,15.68,95,-0.134439497,-0.448927733,-0.749778577,1100.43
7/30/2004,9.4625,15.32,96,-0.179792763,-0.490287923,-0.738145534,1101.72
8/2/2004,9.9875,15.37,97,0.010690952,-0.484543453,-0.726512491,1106.62
8/3/2004,9.8625,16.03,96,-0.034662313,-0.408716438,-0.738145534,1099.69
8/4/2004,9.7625,16.21,96,-0.070944926,-0.388036343,-0.738145534,1098.63
8/5/2004,9.2125,18.32,98,-0.270499293,-0.145619674,-0.714879448,1080.7
8/6/2004,9.0125,19.34,98,-0.343064518,-0.028432469,-0.714879448,1063.97
8/9/2004,9.1125,18.89,97,-0.306781906,-0.080132707,-0.726512491,1065.22
8/10/2004,9.1125,17.47,97,-0.306781906,-0.243275678,-0.726512491,1079.04
8/11/2004,8.9125,18.04,98,-0.37934713,-0.177788711,-0.714879448,1075.8
8/12/2004,8.8625,19.08,98,-0.397488436,-0.058303718,-0.714879448,1063.23
8/13/2004,8.9875,17.98,98,-0.352135171,-0.184682076,-0.714879448,1064.8
8/16/2004,9.1625,17.57,98,-0.288640599,-0.231786736,-0.714879448,1079.34
8/17/2004,9.1125,17.02,97,-0.306781906,-0.294975915,-0.726512491,1081.71
8/18/2004,9.1125,16.23,97,-0.306781906,-0.385738554,-0.726512491,1095.17
8/19/2004,8.9875,16.96,96,-0.352135171,-0.30186928,-0.738145534,1091.23
8/20/2004,8.9625,16,96,-0.361205824,-0.41216312,-0.738145534,1098.35
8/23/2004,9.2875,15.88,96,-0.243287334,-0.42594985,-0.738145534,1095.68
8/24/2004,9.4625,15.33,96,-0.179792763,-0.489139029,-0.738145534,1096.19
8/25/2004,9.3875,14.98,95,-0.207004722,-0.529350325,-0.749778577,1104.96
8/26/2004,9.175,14.91,95,-0.284105273,-0.537392584,-0.749778577,1105.09
8/27/2004,9.125,14.71,94,-0.302246579,-0.560370467,-0.76141162,1107.77
8/30/2004,9.4125,15.44,95,-0.197934069,-0.476501193,-0.749778577,1099.15
8/31/2004,9.575,15.29,95,-0.138974824,-0.493734606,-0.749778577,1104.24
9/1/2004,9.5125,14.91,95,-0.161651456,-0.537392584,-0.749778577,1105.91
9/2/2004,9.4375,14.28,94,-0.188863416,-0.609772916,-0.76141162,1118.31
9/3/2004,9.0875,13.91,94,-0.315852559,-0.652282001,-0.76141162,1113.63
9/7/2004,9.325,14.07,94,-0.229681354,-0.633899694,-0.76141162,1121.3
9/8/2004,9.1625,14.06,94,-0.288640599,-0.635048588,-0.76141162,1116.27
9/9/2004,9.05,14.01,95,-0.329458538,-0.640793059,-0.749778577,1118.38
9/10/2004,8.9125,13.76,94,-0.37934713,-0.669515413,-0.76141162,1123.92
9/13/2004,8.9125,13.17,94,-0.37934713,-0.737300169,-0.76141162,1125.82
9/14/2004,8.9375,13.56,92,-0.370276477,-0.692493296,-0.784677706,1128.33
9/15/2004,9.0125,14.64,93,-0.343064518,-0.568412727,-0.773044663,1120.37
9/16/2004,8.5375,14.39,92,-0.515406926,-0.597135081,-0.784677706,1123.5
9/17/2004,8.3375,14.03,93,-0.587972151,-0.638495271,-0.773044663,1128.55
9/20/2004,8.3375,14.43,92,-0.587972151,-0.592539504,-0.784677706,1122.2
9/21/2004,8.4875,13.66,92,-0.533548232,-0.681004355,-0.784677706,1129.3
9/22/2004,8.2875,14.74,92,-0.606113457,-0.556923785,-0.784677706,1113.56
9/23/2004,8.3625,14.8,91,-0.578901498,-0.55003042,-0.796310749,1108.36
9/24/2004,8.3375,14.28,92,-0.587972151,-0.609772916,-0.784677706,1110.11
9/27/2004,8.6125,14.62,92,-0.488194967,-0.570710515,-0.784677706,1103.52
9/28/2004,8.6375,13.83,91,-0.479124314,-0.661473154,-0.796310749,1110.06
9/29/2004,8.6625,13.21,90,-0.470053661,-0.732704592,-0.807943792,1114.8
9/30/2004,9.0875,13.34,90,-0.315852559,-0.717768968,-0.807943792,1114.58
10/1/2004,8.875,12.75,90,-0.39295311,-0.785553724,-0.807943792,1131.5
10/4/2004,8.6125,13.41,90,-0.488194967,-0.709726709,-0.807943792,1135.17
10/5/2004,8.2375,13.95,90,-0.624254763,-0.647686424,-0.807943792,1134.48
10/6/2004,8.1125,13.28,90,-0.669608029,-0.724662333,-0.807943792,1142.05
10/7/2004,8.2875,14.5,90,-0.606113457,-0.584497245,-0.807943792,1130.65
10/8/2004,8.2875,15.05,90,-0.606113457,-0.521308066,-0.807943792,1122.14
10/11/2004,8.5,14.71,90,-0.529012906,-0.560370467,-0.807943792,1124.39
10/12/2004,8.2875,15.05,90,-0.606113457,-0.521308066,-0.807943792,1121.84
10/13/2004,8.1875,15.42,90,-0.642396069,-0.478798982,-0.807943792,1113.65
10/14/2004,8.2,16.43,90,-0.637860743,-0.362760671,-0.807943792,1103.29
10/15/2004,8.3625,15.04,91,-0.578901498,-0.52245696,-0.796310749,1108.2
10/18/2004,8.5875,14.71,91,-0.49726562,-0.560370467,-0.796310749,1114.02
10/19/2004,8.8125,15.13,92,-0.415629743,-0.512116913,-0.784677706,1103.23
10/20/2004,9.1625,14.85,92,-0.288640599,-0.544285949,-0.784677706,1103.66
10/21/2004,9.4125,14.54,92,-0.197934069,-0.579901668,-0.784677706,1106.49
10/22/2004,9.1125,15.28,93,-0.306781906,-0.4948835,-0.773044663,1095.73
10/25/2004,9.8625,16.58,92,-0.034662313,-0.345527259,-0.784677706,1094.81
10/26/2004,9.6875,16.39,90,-0.098156885,-0.367356248,-0.807943792,1111.09
10/27/2004,9.8125,15.72,90,-0.05280362,-0.444332157,-0.807943792,1125.4
10/28/2004,9.7375,15.39,90,-0.080015579,-0.482245664,-0.807943792,1127.44
10/29/2004,9.7625,16.27,90,-0.070944926,-0.381142978,-0.807943792,1130.2
11/1/2004,9.9125,16.27,90,-0.016521007,-0.381142978,-0.807943792,1130.51
11/2/2004,9.8875,16.18,89,-0.02559166,-0.391483025,-0.819576835,1130.55
11/3/2004,9.5125,14.04,88,-0.161651456,-0.637346376,-0.831209878,1143.19
11/4/2004,9.6875,13.97,87,-0.098156885,-0.645388636,-0.842842921,1161.67
11/5/2004,9.55,13.84,86,-0.148045477,-0.66032426,-0.854475964,1166.17
11/8/2004,9.8375,13.8,87,-0.043732966,-0.664919836,-0.842842921,1164.89
11/9/2004,9.4375,13.61,86,-0.188863416,-0.686748825,-0.854475964,1164.08
11/10/2004,9.2875,13.08,86,-0.243287334,-0.747640216,-0.854475964,1162.91
11/11/2004,8.7375,13.04,85,-0.442841702,-0.752235793,-0.866109008,1173.48
11/12/2004,8.9125,13.33,86,-0.37934713,-0.718917862,-0.854475964,1184.17
11/15/2004,9.2625,13.38,86,-0.252357987,-0.713173391,-0.854475964,1183.82
11/16/2004,9.1375,13.21,86,-0.297711253,-0.732704592,-0.854475964,1175.43
11/17/2004,9.5,13.21,85,-0.166186783,-0.732704592,-0.866109008,1181.94
11/18/2004,9.2875,12.98,85,-0.243287334,-0.759129158,-0.866109008,1183.55
11/19/2004,9.8125,13.5,85,-0.05280362,-0.699386661,-0.866109008,1170.34
11/22/2004,9.6375,12.97,84,-0.116298191,-0.760278052,-0.877742051,1177.24
11/23/2004,9.5375,12.67,83,-0.152580803,-0.794744877,-0.889375094,1176.94
11/24/2004,9.6625,12.72,83,-0.107227538,-0.789000406,-0.889375094,1181.76
11/26/2004,9.8125,12.78,83,-0.05280362,-0.782107041,-0.889375094,1182.65
11/29/2004,9.8375,13.3,84,-0.043732966,-0.722364545,-0.877742051,1178.57
11/30/2004,9.7375,13.24,84,-0.080015579,-0.72925791,-0.877742051,1173.82
12/1/2004,9.55,12.97,84,-0.148045477,-0.760278052,-0.877742051,1191.37
12/2/2004,9.3625,12.98,83,-0.216075375,-0.759129158,-0.889375094,1190.33
12/3/2004,9.4125,12.96,83,-0.197934069,-0.761426946,-0.889375094,1191.17
12/6/2004,9.5875,13.19,82,-0.134439497,-0.73500238,-0.901008137,1190.25
12/7/2004,9.5375,13.67,82,-0.152580803,-0.67985546,-0.901008137,1177.08
12/8/2004,9.6625,13.19,82,-0.107227538,-0.73500238,-0.901008137,1182.81
12/9/2004,9.8625,12.88,81,-0.034662313,-0.770618099,-0.91264118,1189.24
12/10/2004,9.9875,12.76,82,0.010690952,-0.784404829,-0.901008137,1188
12/13/2004,10.1875,12.54,83,0.083256177,-0.809680501,-0.889375094,1198.68
12/14/2004,9.5875,12.73,83,-0.134439497,-0.787851512,-0.889375094,1203.38
12/15/2004,9.5875,12.35,83,-0.134439497,-0.83150949,-0.889375094,1205.72
12/16/2004,9.3625,12.27,82,-0.216075375,-0.840700643,-0.901008137,1203.21
12/17/2004,9.2375,11.95,82,-0.26142864,-0.877465257,-0.901008137,1194.22
12/20/2004,9.5125,11.83,81,-0.161651456,-0.891251987,-0.91264118,1194.65
12/21/2004,9.5125,11.55,80,-0.161651456,-0.923421023,-0.924274223,1205.45
12/22/2004,9.4875,11.45,80,-0.17072211,-0.934909965,-0.924274223,1209.57
12/23/2004,9.6125,11.23,80,-0.125368844,-0.960185637,-0.924274223,1210.13
12/27/2004,10.1625,12.14,79,0.074185524,-0.855636268,-0.935907266,1204.92
12/28/2004,10.1625,12,79,0.074185524,-0.871720786,-0.935907266,1213.54
12/29/2004,10.1625,11.62,79,0.074185524,-0.915378764,-0.935907266,1213.45
12/30/2004,10.1375,12.56,81,0.06511487,-0.807382713,-0.91264118,1213.55
12/31/2004,10.2,13.29,80,0.087791503,-0.723513439,-0.924274223,1211.92
1/3/2005,10.4625,14.08,80,0.18303336,-0.6327508,-0.924274223,1202.08
1/4/2005,10.4625,13.98,80,0.18303336,-0.644239741,-0.924274223,1188.05
1/5/2005,10.2375,14.09,80,0.101397483,-0.631601906,-0.924274223,1183.74
1/6/2005,10.3875,13.58,80,0.155821401,-0.690195508,-0.924274223,1187.88
1/7/2005,9.9625,13.49,80,0.001620299,-0.700535555,-0.924274223,1186.19
1/10/2005,9.8,13.23,80,-0.057338946,-0.730406804,-0.924274223,1190.24
1/11/2005,9.7625,13.19,80,-0.070944926,-0.73500238,-0.924274223,1182.99
1/12/2005,10.0125,12.56,80,0.019761605,-0.807382713,-0.924274223,1187.7
1/13/2005,9.7125,12.84,82,-0.089086232,-0.775213676,-0.901008137,1177.45
1/14/2005,10.0125,12.43,82,0.019761605,-0.822318337,-0.901008137,1184.52
1/18/2005,10.2625,12.47,83,0.110468136,-0.81772276,-0.889375094,1195.98
1/19/2005,10.2125,13.18,83,0.09232683,-0.736151275,-0.889375094,1184.63
1/20/2005,9.8375,13.83,83,-0.043732966,-0.661473154,-0.889375094,1175.41
1/21/2005,9.7875,14.36,82,-0.061874273,-0.600581763,-0.901008137,1167.87
1/24/2005,9.9375,14.65,82,-0.007450354,-0.567263832,-0.901008137,1163.75
1/25/2005,9.7125,14.06,81,-0.089086232,-0.635048588,-0.91264118,1168.41
1/26/2005,9.8625,13.44,80,-0.034662313,-0.706280026,-0.924274223,1174.07
1/27/2005,9.775,13.24,80,-0.066409599,-0.72925791,-0.924274223,1174.55
1/28/2005,9.6875,13.24,82,-0.098156885,-0.72925791,-0.901008137,1171.36
1/31/2005,9.3375,12.82,82,-0.225146028,-0.777511464,-0.901008137,1181.27
2/1/2005,9.1375,12.03,81,-0.297711253,-0.868274103,-0.91264118,1189.41
2/2/2005,9.15,11.66,80,-0.293175926,-0.910783187,-0.924274223,1193.18
2/3/2005,8.9875,11.79,80,-0.352135171,-0.895847563,-0.924274223,1189.89
2/4/2005,9.0125,11.21,79,-0.343064518,-0.962483425,-0.935907266,1203.03
2/7/2005,8.8875,11.73,79,-0.388417783,-0.902740928,-0.935907266,1201.72
2/8/2005,9.0875,11.6,80,-0.315852559,-0.917676552,-0.924274223,1202.3
2/9/2005,9.0875,12,80,-0.315852559,-0.871720786,-0.924274223,1191.99
2/10/2005,9.2375,11.51,80,-0.26142864,-0.9280166,-0.924274223,1197.01
2/11/2005,8.925,11.43,80,-0.374811804,-0.937207753,-0.924274223,1205.3
2/14/2005,9.0625,11.52,80,-0.324923212,-0.926867706,-0.924274223,1206.14
2/15/2005,9.175,11.27,80,-0.284105273,-0.95559006,-0.924274223,1210.13
2/16/2005,9.1625,11.1,79,-0.288640599,-0.975121261,-0.935907266,1210.34
2/17/2005,9.0625,11.77,79,-0.324923212,-0.898145352,-0.935907266,1200.75
2/18/2005,8.8125,11.18,79,-0.415629743,-0.965930107,-0.935907266,1201.59
2/22/2005,9.1875,13.14,78,-0.279569946,-0.740746851,-0.947540309,1184.16
2/23/2005,9.0125,12.39,78,-0.343064518,-0.826913914,-0.947540309,1190.8
2/24/2005,8.6125,11.57,77,-0.488194967,-0.921123235,-0.959173352,1200.2
2/25/2005,8.5,11.49,77,-0.529012906,-0.930314388,-0.959173352,1211.37
2/28/2005,8.9375,12.08,77,-0.370276477,-0.862529633,-0.959173352,1203.6
3/1/2005,8.8375,12.04,77,-0.406559089,-0.867125209,-0.959173352,1210.41
3/2/2005,8.7625,12.5,77,-0.433771049,-0.814276078,-0.959173352,1210.08
3/3/2005,8.6625,12.93,77,-0.470053661,-0.764873629,-0.959173352,1210.47
3/4/2005,8.6375,11.94,77,-0.479124314,-0.878614151,-0.959173352,1222.13
3/7/2005,8.4375,12.26,76,-0.551689539,-0.841849538,-0.970806395,1225.31
3/8/2005,8.65,12.4,76,-0.474588987,-0.825765019,-0.970806395,1219.43
3/9/2005,8.9375,12.7,76,-0.370276477,-0.791298194,-0.970806395,1207.01
3/10/2005,8.8375,12.49,76,-0.406559089,-0.815424972,-0.970806395,1209.25
3/11/2005,8.6375,12.8,77,-0.479124314,-0.779809253,-0.959173352,1200.08
3/14/2005,8.7125,12.39,79,-0.451912355,-0.826913914,-0.935907266,1206.83
3/15/2005,8.7875,13.15,81,-0.424700396,-0.739597957,-0.91264118,1197.75
3/16/2005,8.7875,13.49,82,-0.424700396,-0.700535555,-0.901008137,1188.07
3/17/2005,8.5625,13.29,82,-0.506336273,-0.723513439,-0.901008137,1190.21
3/18/2005,8.4875,13.14,84,-0.533548232,-0.740746851,-0.877742051,1189.64
3/21/2005,8.7125,13.61,84,-0.451912355,-0.686748825,-0.877742051,1183.79
3/22/2005,8.6375,14.27,84,-0.479124314,-0.610921811,-0.877742051,1171.71
3/23/2005,8.6375,14.06,84,-0.479124314,-0.635048588,-0.877742051,1172.53
3/24/2005,8.3875,13.42,84,-0.569830845,-0.708577815,-0.877742051,1171.42
3/28/2005,8.8125,13.75,84,-0.415629743,-0.670664307,-0.877742051,1174.28
3/29/2005,8.7125,14.49,86,-0.451912355,-0.585646139,-0.854475964,1165.36
3/30/2005,8.7375,13.64,93,-0.442841702,-0.683302143,-0.773044663,1181.41
3/31/2005,8.5375,14.02,93,-0.515406926,-0.639644165,-0.773044663,1180.59
4/1/2005,8.2625,14.09,94,-0.61518411,-0.631601906,-0.76141162,1172.92
4/4/2005,8.2125,14.11,94,-0.633325416,-0.629304117,-0.76141162,1176.12
4/5/2005,8.1375,13.68,93,-0.660537376,-0.678706566,-0.773044663,1181.39
4/6/2005,8.1125,13.15,93,-0.669608029,-0.739597957,-0.773044663,1184.07
4/7/2005,8.0875,12.33,93,-0.678678682,-0.833807278,-0.773044663,1191.14
4/8/2005,7.975,12.62,96,-0.71949662,-0.800489348,-0.738145534,1181.2
4/11/2005,8.3125,11.98,96,-0.597042804,-0.874018574,-0.738145534,1181.21
4/12/2005,8.3625,11.3,97,-0.578901498,-0.952143377,-0.726512491,1187.76
4/13/2005,8.3125,13.31,99,-0.597042804,-0.72121565,-0.703246405,1173.79
4/14/2005,8.1875,14.53,107,-0.642396069,-0.581050562,-0.61018206,1162.05
4/15/2005,8.2875,17.74,107,-0.606113457,-0.212255536,-0.61018206,1142.62
4/18/2005,8.5125,16.56,107,-0.524477579,-0.347825047,-0.61018206,1145.98
4/19/2005,8.5625,14.96,104,-0.506336273,-0.531648113,-0.645081189,1152.78
4/20/2005,8.5125,16.92,102,-0.524477579,-0.306464857,-0.668347275,1137.5
4/21/2005,8.2375,14.41,100,-0.624254763,-0.594837292,-0.691613362,1159.95
4/22/2005,8.41,15.38,100,-0.561667257,-0.483394558,-0.691613362,1152.12
4/25/2005,8.5875,14.62,101,-0.49726562,-0.570710515,-0.679980318,1162.1
4/26/2005,8.3125,14.91,101,-0.597042804,-0.537392584,-0.679980318,1151.74
4/27/2005,8.1625,14.87,101,-0.651466722,-0.541988161,-0.679980318,1156.38
4/28/2005,7.9875,16.86,104,-0.714961294,-0.313358222,-0.645081189,1143.22
4/29/2005,8.5625,15.31,105,-0.506336273,-0.491436818,-0.633448146,1156.85
5/2/2005,8.6375,15.12,106,-0.479124314,-0.513265807,-0.621815103,1162.16
5/3/2005,8.485,14.53,104,-0.534455298,-0.581050562,-0.645081189,1161.17
5/4/2005,8.475,13.85,87,-0.538083559,-0.659175366,-0.842842921,1175.65
5/5/2005,8.5375,13.98,86,-0.515406926,-0.644239741,-0.854475964,1172.63
5/6/2005,8.2625,14.05,85,-0.61518411,-0.636197482,-0.866109008,1171.35
5/9/2005,8.2625,13.75,86,-0.61518411,-0.670664307,-0.854475964,1178.84
5/10/2005,8.1725,14.91,87,-0.647838461,-0.537392584,-0.842842921,1166.22
5/11/2005,8.2125,14.45,87,-0.633325416,-0.590241716,-0.842842921,1171.11
5/12/2005,8.3875,16.12,92,-0.569830845,-0.39837639,-0.784677706,1159.36
5/13/2005,8.3125,16.32,92,-0.597042804,-0.375398507,-0.784677706,1154.05
5/16/2005,8.5725,15.68,92,-0.502708012,-0.448927733,-0.784677706,1165.69
5/17/2005,8.5125,14.57,92,-0.524477579,-0.576454986,-0.784677706,1173.8
5/18/2005,8.5125,13.63,90,-0.524477579,-0.684451037,-0.807943792,1185.56
5/19/2005,8.1125,13.32,90,-0.669608029,-0.720066756,-0.807943792,1191.08
5/20/2005,8.0375,13.14,89,-0.696819988,-0.740746851,-0.819576835,1189.28
5/23/2005,8.1625,12.95,89,-0.651466722,-0.76257584,-0.819576835,1193.86
5/24/2005,8.1375,12.69,89,-0.660537376,-0.792447089,-0.819576835,1194.07
5/25/2005,8.0375,12.58,88,-0.696819988,-0.805084924,-0.831209878,1190.01
5/26/2005,8.1375,12.24,87,-0.660537376,-0.844147326,-0.842842921,1197.63
5/27/2005,8.1875,12.15,87,-0.642396069,-0.854487373,-0.842842921,1198.78
5/31/2005,8.5375,13.29,97,-0.515406926,-0.723513439,-0.726512491,1191.5
6/1/2005,8.7625,12.36,96,-0.433771049,-0.830360596,-0.738145534,1202.27
6/2/2005,8.4375,11.84,94,-0.551689539,-0.890103093,-0.76141162,1204.29
6/3/2005,8.2875,12.15,94,-0.606113457,-0.854487373,-0.76141162,1196.02
6/6/2005,8.4625,12.28,94,-0.542618886,-0.839551749,-0.76141162,1197.51
6/7/2005,8.3375,12.39,94,-0.587972151,-0.826913914,-0.76141162,1197.26
6/8/2005,8.0625,12.7,95,-0.687749335,-0.791298194,-0.749778577,1194.67
6/9/2005,8.2125,12.08,94,-0.633325416,-0.862529633,-0.76141162,1200.93
6/10/2005,8.3625,11.96,94,-0.578901498,-0.876316363,-0.76141162,1198.11
6/13/2005,8.7875,11.65,94,-0.424700396,-0.911932082,-0.76141162,1200.82
6/14/2005,8.8625,11.79,94,-0.397488436,-0.895847563,-0.76141162,1203.91
6/15/2005,8.6625,11.46,94,-0.470053661,-0.933761071,-0.76141162,1206.58
6/16/2005,8.3125,11.15,94,-0.597042804,-0.96937679,-0.76141162,1210.96
6/17/2005,8.2625,11.48,94,-0.61518411,-0.931463282,-0.76141162,1216.96
6/20/2005,8.4375,11.47,94,-0.551689539,-0.932612177,-0.76141162,1216.1
6/21/2005,8.6625,11.08,94,-0.470053661,-0.977419049,-0.76141162,1213.61
6/22/2005,8.5625,11.05,95,-0.506336273,-0.980865732,-0.749778577,1213.88
6/23/2005,8.6,12.13,95,-0.492730294,-0.856785162,-0.749778577,1200.73
6/24/2005,8.4625,12.18,95,-0.542618886,-0.851040691,-0.749778577,1191.57
6/27/2005,8.3125,12.52,94,-0.597042804,-0.811978289,-0.76141162,1190.69
6/28/2005,8.4375,11.58,94,-0.551689539,-0.919974341,-0.76141162,1201.57
6/29/2005,8.5375,11.77,93,-0.515406926,-0.898145352,-0.773044663,1199.85
6/30/2005,8.4625,12.04,93,-0.542618886,-0.867125209,-0.773044663,1191.33
7/1/2005,8.6375,11.4,92,-0.479124314,-0.940654436,-0.784677706,1194.44
7/5/2005,8.7625,11.68,92,-0.433771049,-0.908485399,-0.784677706,1204.99
7/6/2005,8.7125,12.27,93,-0.451912355,-0.840700643,-0.773044663,1194.94
7/7/2005,8.8125,12.49,92,-0.415629743,-0.815424972,-0.784677706,1197.87
7/8/2005,8.4,11.45,91,-0.565295518,-0.934909965,-0.796310749,1211.86
7/11/2005,8.2875,11.28,90,-0.606113457,-0.954441166,-0.807943792,1219.44
7/12/2005,8.4625,10.95,90,-0.542618886,-0.992354673,-0.807943792,1222.21
7/13/2005,8.4875,10.84,88,-0.533548232,-1.004992509,-0.831209878,1223.29
7/14/2005,8.3375,10.81,89,-0.587972151,-1.008439191,-0.819576835,1226.5
7/15/2005,8.2375,10.33,88,-0.624254763,-1.063586111,-0.831209878,1227.92
7/18/2005,8.2125,10.77,88,-0.633325416,-1.013034768,-0.831209878,1221.13
7/19/2005,8.3375,10.45,88,-0.587972151,-1.049799381,-0.831209878,1229.35
7/20/2005,8.3625,10.23,88,-0.578901498,-1.075075053,-0.831209878,1235.2
7/21/2005,8.7125,10.97,87,-0.451912355,-0.990056885,-0.842842921,1227.04
7/22/2005,8.5625,10.52,87,-0.506336273,-1.041757122,-0.842842921,1233.67
7/25/2005,8.4625,11.1,86,-0.542618886,-0.975121261,-0.854475964,1229.03
7/26/2005,8.45,10.99,86,-0.547154212,-0.987759096,-0.854475964,1231.16
7/27/2005,8.3125,10.36,85,-0.597042804,-1.060139429,-0.866109008,1236.79
7/28/2005,8.3625,10.52,85,-0.578901498,-1.041757122,-0.866109008,1243.72
7/29/2005,8.275,11.57,85,-0.610648784,-0.921123235,-0.866109008,1234.18
8/1/2005,8.4375,12.08,85,-0.551689539,-0.862529633,-0.866109008,1235.35
8/2/2005,8.5875,11.75,86,-0.49726562,-0.90044314,-0.854475964,1244.12
8/3/2005,8.6625,11.83,86,-0.470053661,-0.891251987,-0.854475964,1245.05
8/4/2005,8.3625,12.52,86,-0.578901498,-0.811978289,-0.854475964,1235.86
8/5/2005,8.2375,12.48,85,-0.624254763,-0.816573866,-0.866109008,1226.42
8/8/2005,8.275,13.21,85,-0.610648784,-0.732704592,-0.866109008,1223.13
8/9/2005,8.2375,12.4,85,-0.624254763,-0.825765019,-0.866109008,1231.38
8/10/2005,8.2875,12.38,85,-0.606113457,-0.828062808,-0.866109008,1229.13
8/11/2005,8.3625,12.42,86,-0.578901498,-0.823467231,-0.854475964,1237.81
8/12/2005,8.2125,12.74,86,-0.633325416,-0.786702618,-0.854475964,1230.39
8/15/2005,8.3375,12.26,87,-0.587972151,-0.841849538,-0.842842921,1233.87
8/16/2005,8.3025,13.52,86,-0.600671065,-0.697088873,-0.854475964,1219.34
8/17/2005,8.3125,13.3,87,-0.597042804,-0.722364545,-0.842842921,1220.24
8/18/2005,8.1625,13.42,86,-0.651466722,-0.708577815,-0.854475964,1219.02
8/19/2005,8.1375,13.42,86,-0.660537376,-0.708577815,-0.854475964,1219.71
8/22/2005,8.2625,13.42,86,-0.61518411,-0.708577815,-0.854475964,1221.73
8/23/2005,8.25,13.34,86,-0.619719437,-0.717768968,-0.854475964,1217.57
8/24/2005,8.1875,14.17,84,-0.642396069,-0.622410752,-0.877742051,1209.59
8/25/2005,8.1625,13.73,83,-0.651466722,-0.672962095,-0.889375094,1212.39
8/26/2005,8.2125,13.72,84,-0.633325416,-0.67411099,-0.877742051,1205.1
8/29/2005,8.3875,13.52,85,-0.569830845,-0.697088873,-0.866109008,1212.28
8/30/2005,8.4875,13.65,87,-0.533548232,-0.682153249,-0.842842921,1208.41
8/31/2005,8.5625,12.6,88,-0.506336273,-0.802787136,-0.831209878,1220.33
9/1/2005,8.6375,13.15,89,-0.479124314,-0.739597957,-0.819576835,1221.59
9/2/2005,8.6375,13.57,89,-0.479124314,-0.691344402,-0.819576835,1218.02
9/6/2005,8.7875,12.93,89,-0.424700396,-0.764873629,-0.819576835,1233.39
9/7/2005,8.6625,12.52,88,-0.470053661,-0.811978289,-0.831209878,1236.36
9/8/2005,8.475,12.93,88,-0.538083559,-0.764873629,-0.831209878,1231.67
9/9/2005,8.2875,11.98,88,-0.606113457,-0.874018574,-0.831209878,1241.48
9/12/2005,8.4875,11.65,87,-0.533548232,-0.911932082,-0.842842921,1240.56
9/13/2005,8.5125,12.39,87,-0.524477579,-0.826913914,-0.842842921,1231.2
9/14/2005,8.525,12.91,89,-0.519942253,-0.767171417,-0.819576835,1227.16
9/15/2005,8.4625,12.49,88,-0.542618886,-0.815424972,-0.831209878,1227.73
9/16/2005,8.4625,11.22,89,-0.542618886,-0.961334531,-0.819576835,1237.91
9/19/2005,8.6375,12.14,89,-0.479124314,-0.855636268,-0.819576835,1231.02
9/20/2005,8.5125,12.64,88,-0.524477579,-0.798191559,-0.831209878,1221.35
9/21/2005,8.2625,13.79,89,-0.61518411,-0.666068731,-0.819576835,1210.2
9/22/2005,8.3125,13.33,88,-0.597042804,-0.718917862,-0.831209878,1214.62
9/23/2005,8.3625,12.96,88,-0.578901498,-0.761426946,-0.831209878,1215.29
9/26/2005,8.475,13.04,88,-0.538083559,-0.752235793,-0.831209878,1215.63
9/27/2005,8.6875,12.76,88,-0.460983008,-0.784404829,-0.831209878,1215.66
9/28/2005,8.5625,12.63,87,-0.506336273,-0.799340454,-0.842842921,1216.89
9/29/2005,8.4875,12.24,88,-0.533548232,-0.844147326,-0.831209878,1227.68
9/30/2005,8.4125,11.92,88,-0.560760192,-0.880911939,-0.831209878,1228.81
